player name
Mark Scheifele
Morgan Geekie
Pavel Dorofeyev
Kiefer Sherwood
Shane Pinto
Jack Eichel
Logan Cooley
Dylan Larkin
David Pastrnak
Ryan Donato
Anthony Mantha
Dylan Cozens
